iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
BEN,Benin,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.322,514.569,,,,,,,,5935497932.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3717161.0,1.913,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1981,,0.0,,0.0,,0.0,0.737,0.014,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.307,504.389,,,,,,,,6276125354.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3820126.0,1.927,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1982,,0.0,,0.0,,0.0,-29.424,-0.567,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.195,346.227,,,,,,,,6957657196.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3927717.0,1.36,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1983,,0.0,,0.0,,2.628,45.073,0.613,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.296,488.331,,,,,,,,6662364480.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.628,650.567,,,,,,,,,,,4039940.0,1.973,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1984,,0.0,,0.0,75.565,1.986,-0.866,-0.017,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.272,470.488,,,,,,,,7197473727.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.614,1110.056,,,,,,,,,,,4156818.0,1.956,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1985,,0.0,,0.0,13.973,0.645,15.368,0.301,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.291,527.357,,,,,,,,7746780834.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.259,1229.186,,,,,,,,,,,4278502.0,2.256,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1986,,0.0,,0.0,0.0,0.0,-2.569,-0.058,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.278,499.112,,,,,,,,7917095648.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.259,1194.022,,,,,,,,,,,4404504.0,2.198,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1987,,0.0,,0.0,-12.486,-0.657,-20.78,-0.457,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.223,383.999,,,,,,,,7799295438.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.602,1014.813,,,,,,,,,,,4535262.0,1.742,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1988,,0.0,,0.0,-28.364,-1.305,23.993,0.418,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.269,462.112,,,,,,,,8040683640.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.297,705.566,,,,,,,,,,,4672844.0,2.159,,,,,,,,,,,,,,,,,,,,,
BEN,Benin,1989,,0.0,,0.0,-20.219,-0.667,3.047,0.066,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.278,461.653,,,,,,,,7998171755.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,545.723,,,,,,,,,,,4820020.0,2.225,,,,,,,,,,,,,,,,,,,,,
