iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
CPV,Cape Verde,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.998,4227.379,,,,,,,,400192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283848.0,1.2,,,,,,,,,,,,,,,,,,,,,
CPV,Cape Verde,1981,,0.0,,,,,-0.273,-0.003,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.757,4145.292,,,,,,,,434100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288678.0,1.197,,,,,,,,,,,,,,,,,,,,,
CPV,Cape Verde,1982,,0.0,,,,,-57.143,-0.684,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.148,1742.948,,,,,,,,446880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294244.0,0.513,,,,,,,,,,,,,,,,,,,,,
CPV,Cape Verde,1983,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.049,1708.22,,,,,,,,489104000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300226.0,0.513,,,,,,,,,,,,,,,,,,,,,
CPV,Cape Verde,1984,,0.0,,,,,22.557,0.116,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.239,2053.101,,,,,,,,507312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306140.0,0.629,,,,,,,,,,,,,,,,,,,,,
CPV,Cape Verde,1985,,0.0,,,,,-0.273,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.135,2011.175,,,,,,,,552214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311668.0,0.627,,,,,,,,,,,,,,,,,,,,,
CPV,Cape Verde,1986,,0.0,,,,,-69.301,-0.434,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.339,607.77,,,,,,,,566886000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316613.0,0.192,,,,,,,,,,,,,,,,,,,,,
CPV,Cape Verde,1987,,0.0,,,,,6.181,0.012,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.345,636.244,,,,,,,,592342000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321137.0,0.204,,,,,,,,,,,,,,,,,,,,,
CPV,Cape Verde,1988,,0.0,,,,,38.103,0.078,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.449,866.244,,,,,,,,628238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325744.0,0.282,,,,,,,,,,,,,,,,,,,,,
CPV,Cape Verde,1989,,0.0,,,,,21.857,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.518,1038.25,,,,,,,,663300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331180.0,0.344,,,,,,,,,,,,,,,,,,,,,
