iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
TCD,Chad,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.458,267.591,,,,,,,,2636553953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4514427.0,1.208,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1981,,0.0,,,,,-5.26,-0.064,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.487,248.107,,,,,,,,2352283740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4612858.0,1.144,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1982,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.461,242.57,,,,,,,,2480027024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4718157.0,1.144,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1983,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.399,236.839,,,,,,,,2868360474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4832316.0,1.144,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1984,,0.0,,,,,-52.502,-0.601,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.18,109.652,,,,,,,,3020129574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4957561.0,0.544,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1985,,0.0,,,,,21.888,0.119,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.204,130.038,,,,,,,,3252398964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5095400.0,0.663,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1986,,0.0,,,,,72.727,0.482,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.332,218.11,,,,,,,,3451800400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5247281.0,1.144,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1987,,0.0,,,,,-11.18,-0.128,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.284,187.798,,,,,,,,3574575771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5412844.0,1.017,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1988,,0.0,,,,,-39.251,-0.399,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.161,110.478,,,,,,,,3844987972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5589624.0,0.618,,,,,,,,,,,,,,,,,,,,,
TCD,Chad,1989,,0.0,,,,,9.656,0.06,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.173,117.278,,,,,,,,3914715405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5773930.0,0.677,,,,,,,,,,,,,,,,,,,,,
