iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
DMA,Dominica,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.898,1958.217,,,,,,,,164206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75318.0,0.147,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1981,,0.0,,,,,42.571,0.063,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.137,2791.995,,,,,,,,184926000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75314.0,0.21,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1982,,0.0,,,,,-1.456,-0.003,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.08,2762.431,,,,,,,,191808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75012.0,0.207,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1983,,0.0,,,,,9.011,0.019,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.155,3032.709,,,,,,,,195656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74484.0,0.226,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1984,,0.0,,,,,1.417,0.003,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.105,3102.245,,,,,,,,207348000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73846.0,0.229,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1985,,0.0,,,,,-2.873,-0.007,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.061,3039.403,,,,,,,,209656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73207.0,0.223,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1986,,0.0,,,,,-15.835,-0.035,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.837,2581.962,,,,,,,,223704000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72531.0,0.187,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1987,,0.0,,,,,31.581,0.059,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.016,3429.954,,,,,,,,242640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71842.0,0.246,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1988,,0.0,,,,,6.623,0.016,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.004,3689.461,,,,,,,,261777000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71212.0,0.263,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1989,,0.0,,,,,0.009,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.996,3715.37,,,,,,,,263694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70722.0,0.263,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1990,,0.0,,,,,-0.054,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.952,3729.2,,,,,,,,275730000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70422.0,0.263,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1991,,0.0,,,,,0.061,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.919,3733.85,,,,,,,,285879720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70377.0,0.263,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1992,,0.0,,,,,0.016,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.879,3725.488,,,,,,,,299018307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70546.0,0.263,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1993,,0.0,,,,,-0.242,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.863,3702.19,,,,,,,,303787190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70818.0,0.262,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1994,,0.0,,,,,27.498,0.072,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.056,4705.195,,,,,,,,316614936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71044.0,0.334,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1995,,0.0,,,,,24.233,0.081,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.27,5840.384,,,,,,,,327078092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71105.0,0.415,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1996,,0.0,,,,,0.274,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.198,5870.566,,,,,,,,347533774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70933.0,0.416,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1997,,0.0,,,,,0.356,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.155,5919.918,,,,,,,,361956560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70592.0,0.418,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1998,,0.0,,,,,4.983,0.021,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.147,6251.146,,,,,,,,382388797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70183.0,0.439,,,,,,,,,,,,,,,,,,,,,
DMA,Dominica,1999,,0.0,,,,,3.47,0.015,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.161,6500.913,,,,,,,,390881666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69828.0,0.454,,,,,,,,,,,,,,,,,,,,,
