iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
GUY,Guyana,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,7822.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780153.0,6.103,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1981,,0.0,,,,,22.061,1.346,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,9528.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781734.0,7.449,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1982,,0.0,,,,,-22.454,-1.673,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,7393.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781249.0,5.776,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1983,,0.0,,,,,-10.722,-0.619,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,6620.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778953.0,5.157,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1984,,0.0,,,,,12.316,0.635,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,7471.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775217.0,5.792,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1985,,0.0,,,,,1.867,0.108,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,7658.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770439.0,5.9,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1986,,0.0,,,,,-4.994,-0.295,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,7332.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764447.0,5.606,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1987,,0.0,,,,,-23.994,-1.345,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5624.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757451.0,4.261,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1988,,0.0,,,,,-1.161,-0.049,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5609.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750641.0,4.211,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1989,,0.0,,,,,-32.725,-1.378,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3799.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745581.0,2.833,,,,,,,,,,,,,,,,,,,,,
