iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
HTI,Haiti,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.418,838.039,,,,,,,,11311429000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5643175.0,4.729,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1981,,0.0,,0.0,,0.0,-24.689,-1.168,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.324,616.901,,,,,,,,10988580000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5773367.0,3.562,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1982,,0.0,,0.0,,0.0,20.753,0.739,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.406,727.676,,,,,,,,10590195000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5910223.0,4.301,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1983,,0.0,,0.0,,0.0,-11.637,-0.5,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.355,627.976,,,,,,,,10692545000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6051617.0,3.8,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1984,,0.0,,0.0,,0.0,1.465,0.056,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.359,622.459,,,,,,,,10727850000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6194686.0,3.856,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1985,,0.0,,0.0,,0.0,15.1,0.582,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.411,700.327,,,,,,,,10790976000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6337275.0,4.438,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1986,,0.0,,0.0,,0.0,0.656,0.029,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.416,689.548,,,,,,,,10728445000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6478537.0,4.467,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1987,,0.0,,0.0,,0.0,45.488,2.032,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.61,981.956,,,,,,,,10655470000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6618742.0,6.499,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1988,,0.0,,0.0,,0.0,5.81,0.378,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.626,1017.569,,,,,,,,10986759000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6758222.0,6.877,,,,,,,,,,,,,,,,,,,,,
HTI,Haiti,1989,,0.0,,0.0,,0.0,-6.959,-0.479,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.6,927.61,,,,,,,,10662734000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6897755.0,6.398,,,,,,,,,,,,,,,,,,,,,
