iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
HND,Honduras,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.864,2624.535,,,,,,,,11170076952.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3678274.0,9.654,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1981,,0.0,,0.0,,0.0,-4.79,-0.462,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.803,2423.281,,,,,,,,11451429747.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3792922.0,9.191,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1982,,0.0,,0.0,,0.0,0.836,0.077,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.821,2369.982,,,,,,,,11293337136.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3910642.0,9.268,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1983,,0.0,,0.0,,0.0,6.23,0.577,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.88,2442.26,,,,,,,,11192001667.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4031333.0,9.846,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1984,,0.0,,0.0,,0.0,1.102,0.109,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.852,2395.764,,,,,,,,11678661512.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4154863.0,9.954,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1985,,0.0,,0.0,,0.0,-6.253,-0.622,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.767,2179.698,,,,,,,,12164890080.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4281167.0,9.332,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1986,,0.0,,0.0,,0.0,17.958,1.676,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.898,2495.864,,,,,,,,12256583850.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4410270.0,11.007,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1987,,0.0,,0.0,,0.0,-3.569,-0.393,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.817,2336.87,,,,,,,,12996598230.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4542218.0,10.615,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1988,,0.0,,0.0,,0.0,25.736,2.732,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.982,2853.602,,,,,,,,13594610847.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4677023.0,13.346,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1989,,0.0,,0.0,,0.0,15.537,2.074,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.087,3202.684,,,,,,,,14187662895.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4814696.0,15.42,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1990,,0.0,,0.0,,0.0,12.099,1.866,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.217,3488.297,,,,,,,,14201085440.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,4955302.0,17.286,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1991,,0.0,,0.0,,0.0,-0.129,-0.022,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.168,3385.881,,,,,,,,14777669771.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5098594.0,17.263,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1992,,0.0,,0.0,,0.0,3.198,0.552,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.132,3396.832,,,,,,,,15733343248.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5244677.0,17.815,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1993,,0.0,,0.0,,0.0,-0.272,-0.048,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.055,3293.558,,,,,,,,16847893700.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5394416.0,17.767,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1994,,0.0,,0.0,,0.0,-0.064,-0.011,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.06,3199.787,,,,,,,,16756479780.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5548969.0,17.756,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1995,,0.0,,0.0,,0.0,8.112,1.44,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.092,3362.375,,,,,,,,17579244002.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5709010.0,19.196,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1996,,0.0,,0.0,,0.0,11.87,2.279,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.17,3655.332,,,,,,,,18358897001.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5874814.0,21.474,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1997,,0.0,,0.0,,0.0,2.683,0.576,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.135,3647.314,,,,,,,,19427979515.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6045704.0,22.051,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1998,,0.0,,0.0,,0.0,7.305,1.611,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.174,3803.82,,,,,,,,20150663919.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6220405.0,23.661,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1999,,0.0,,0.0,,0.0,7.147,1.691,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.272,3963.071,,,,,,,,19928431756.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6397140.0,25.352,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,2000,,0.0,,0.0,,0.0,-3.834,-0.972,0.0,0.0,,,,,,271.186,0.0,,,,,0.0,,0.0,0.0,3.85,0.0,0.0,1.3,0.0,2.24,0.0,1.3,0.0,0.0,2.24,0.0,0.0,3.54,0.96,1.148,3708.294,,,,,,197.733,36.723,21239307194.0,0.0,,,,,0.0,,0.0,0.0,63.277,,,,,340.71,,63.277,2.24,340.71,,,,,,8.052,0.31,0.0,,,,,0.0,,36.723,,,,,197.733,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,538.443,6574510.0,24.38,340.71,63.277,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2001,,0.0,,0.0,,0.0,9.015,2.198,0.267,1.481,,,,,,360.0,0.0,,,,,0.0,,0.0,0.0,4.06,0.01,0.0,1.86,0.0,1.88,0.0,1.86,0.0,0.01,1.89,0.0,0.0,3.75,1.35,1.208,3936.396,,,,,,275.478,49.6,21992955295.0,0.0,,,,,0.0,,0.0,0.0,50.133,,,,,278.44,,50.4,1.89,279.921,,,,,,7.635,0.31,0.0,,,,,0.0,,49.6,,,,,275.478,,0.0,0.0,0.0,1.481,,,,,0.0,0.267,,555.398,6751912.0,26.578,279.921,50.4,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2002,,0.0,,0.0,,0.0,0.948,0.252,0.763,4.329,,,,,,422.392,0.0,,,,,0.0,,0.0,0.0,4.33,0.03,0.0,2.3,0.0,1.6,0.0,2.3,0.0,0.03,1.63,0.0,0.0,3.93,1.66,1.167,3871.995,,,,,,331.925,58.524,22983632262.0,0.0,,,,,0.0,,0.0,0.0,40.712,,,,,230.905,,41.476,1.63,235.234,,,,,,9.238,0.4,0.0,,,,,0.0,,58.524,,,,,331.925,,0.0,0.0,0.0,4.329,,,,,0.0,0.763,,567.16,6929267.0,26.83,235.234,41.476,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
HND,Honduras,2003,,0.0,,0.0,,0.0,9.717,2.607,2.299,14.072,,,,,,420.69,0.0,,,,,0.0,,0.0,0.0,4.68,0.1,0.0,2.53,0.0,1.72,0.0,2.53,0.0,0.1,1.82,0.0,0.0,4.35,1.83,1.216,4142.374,,,,,,356.021,58.161,24205427110.0,0.0,,,,,0.0,,0.0,0.0,39.54,,,,,242.038,,41.839,1.82,256.11,,,,,,7.051,0.33,0.0,,,,,0.0,,58.161,,,,,356.021,,0.0,0.0,0.0,14.072,,,,,0.0,2.299,,612.131,7106323.0,29.437,256.11,41.839,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
