iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
KIR,Kiribati,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2095.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59296.0,0.124,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1981,,0.0,,,,,-0.273,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2061.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60101.0,0.124,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1982,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2035.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60887.0,0.124,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1983,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2007.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61736.0,0.124,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1984,,0.0,,,,,-49.863,-0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,990.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62745.0,0.062,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1985,,0.0,,,,,-0.273,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,968.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63989.0,0.062,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1986,,0.0,,,,,3.47,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,978.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65503.0,0.064,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1987,,0.0,,,,,17.737,0.011,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1122.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67244.0,0.075,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1988,,0.0,,,,,0.226,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1095.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69087.0,0.076,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1989,,0.0,,,,,-0.225,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1065.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70849.0,0.075,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1990,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1042.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72394.0,0.075,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1991,,0.0,,,,,1.084,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1035.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73692.0,0.076,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1992,,0.0,,,,,-0.849,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1011.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74767.0,0.076,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1993,,0.0,,,,,-0.225,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,997.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75711.0,0.075,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1994,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,984.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76668.0,0.075,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1995,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,971.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77716.0,0.075,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1996,,0.0,,,,,0.226,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,958.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78904.0,0.076,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1997,,0.0,,,,,-0.225,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,941.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80188.0,0.075,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1998,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,925.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81558.0,0.075,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,1999,,0.0,,,,,0.005,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,909.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82969.0,0.075,,,,,,,,,,,,,,,,,,,,,
KIR,Kiribati,2000,,0.0,,,,,92.652,0.07,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,1722.995,,,,,,118.476,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,118.476,,,,0.0,0.0,,,,,0.0,0.0,,118.476,84405.0,0.145,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
KIR,Kiribati,2001,,0.0,,,,,-14.671,-0.021,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,1445.563,,,,,,116.49,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,116.49,,,,0.0,0.0,,,,,0.0,0.0,,116.49,85844.0,0.124,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
KIR,Kiribati,2002,,0.0,,,,,46.562,0.058,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,2083.115,,,,,,114.537,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,114.537,,,,0.0,0.0,,,,,0.0,0.0,,114.537,87308.0,0.182,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
KIR,Kiribati,2003,,0.0,,,,,3.965,0.007,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,2128.371,,,,,,225.124,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,225.124,,,,0.0,0.0,,,,,0.0,0.0,,225.124,88840.0,0.189,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
KIR,Kiribati,2004,,0.0,,,,,7.109,0.013,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,2237.917,,,,,,220.999,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,220.999,,,,0.0,0.0,,,,,0.0,0.0,,220.999,90498.0,0.203,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
KIR,Kiribati,2005,,0.0,,,,,31.035,0.063,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,2874.605,,,,,,216.64,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,216.64,,,,0.0,0.0,,,,,0.0,0.0,,216.64,92319.0,0.265,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
