iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
LAO,Laos,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.134,,,,,,,,,,,,,,,,1.094,1165.85,,,,,,,,3470822000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3258149.0,3.799,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1981,11.409,0.0,,,,,-13.305,-0.505,,,,,,,,,,,,,,,,0.0,0.147,,,,,,,,,,,,,,,,0.823,990.9,,,,,,,,4001063000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3323353.0,3.293,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1982,99.999,0.0,,,,,2.585,0.085,,,,,,,,,,,,,,,,0.001,0.286,,,,,,,,,,,,,,,,0.789,993.248,,,,,,,,4284216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3401193.0,3.378,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1983,50.0,0.0,,,,,-6.647,-0.225,,,,,,,,,,,,,,,,0.001,0.419,,,,,,,,,,,,,,,,0.703,903.657,,,,,,,,4484085000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3489910.0,3.154,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1984,33.333,0.0,,,,,-10.566,-0.333,,,,,,,,,,,,,,,,0.002,0.543,,,,,,,,,,,,,,,,0.587,786.453,,,,,,,,4807488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3586315.0,2.82,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1985,150.001,0.003,,,,,-3.708,-0.105,,,,,,,,,,,,,,,,0.005,1.32,,,,,,,,,,,,,,,,0.537,736.43,,,,,,,,5053974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3687889.0,2.716,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1986,99.999,0.005,,,,,3.108,0.084,,,,,,,,,,,,,,,,0.01,2.567,,,,,,,,,,,,,,,,0.528,738.041,,,,,,,,5300658000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3794204.0,2.8,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1987,-50.0,-0.005,,,,,-20.994,-0.588,,,,,,,,,,,,,,,,0.005,1.247,,,,,,,,,,,,,,,,0.424,566.472,,,,,,,,5223150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3905530.0,2.212,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1988,0.0,0.0,,,,,-5.901,-0.131,,,,,,,,,,,,,,,,0.005,1.211,,,,,,,,,,,,,,,,0.407,517.759,,,,,,,,5118280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4020817.0,2.082,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1989,0.0,0.0,,,,,26.961,0.561,,,,,,,,,,,,,,,,0.005,1.176,,,,,,,,,,,,,,,,0.452,638.605,,,,,,,,5846232000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4138845.0,2.643,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1990,0.0,0.0,,,,,12.863,0.34,,,,,,,,,,,,,,,,0.005,1.143,,,,,,,,,,,,,,,,0.478,700.502,,,,,,,,6235010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4258471.0,2.983,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1991,0.0,0.0,,,,,8.849,0.264,,,,,,,,,,,,,,,,0.005,1.112,,,,,,,,,,,,,,,,0.496,741.46,,,,,,,,6550550446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379234.0,3.247,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1992,0.0,0.0,,,,,-0.253,-0.008,,,,,,,,,,,,,,,,0.005,1.082,,,,,,,,,,,,,,,,0.465,719.684,,,,,,,,6965635987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500346.0,3.239,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1993,0.0,0.0,,,,,2.873,0.093,,,,,,,,,,,,,,,,0.005,1.054,,,,,,,,,,,,,,,,0.448,721.195,,,,,,,,7432922164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4619946.0,3.332,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1994,0.0,0.0,,,,,-0.54,-0.018,,,,,,,,,,,,,,,,0.005,1.028,,,,,,,,,,,,,,,,0.409,699.745,,,,,,,,8095762120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4735837.0,3.314,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1995,2252.914,0.11,,,,,18.381,0.609,,,,,,,,,,,,,,,,0.115,23.64,,,,,,,,,,,,,,,,0.449,809.456,,,,,,,,8730282224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4846477.0,3.923,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1996,115.693,0.133,,,,,14.034,0.551,,,,,,,,,,,,,,,,0.247,49.911,,,,,,,,,,,,,,,,0.476,903.535,,,,,,,,9400684913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4951189.0,4.474,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1997,88.132,0.218,,,,,1.33,0.06,,,,,,,,,,,,,,,,0.465,92.056,,,,,,,,,,,,,,,,0.448,897.584,,,,,,,,10121302980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5050308.0,4.533,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1998,-9.811,-0.046,,,,,27.313,1.238,,,,,,,,,,,,,,,,0.419,81.503,,,,,,,,,,,,,,,,0.545,1121.8,,,,,,,,10598967478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5144601.0,5.771,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,1999,-8.429,-0.035,,,,,18.218,1.051,,,,,,,,,,,,,,,,0.384,73.339,,,,,,,,,,,,,,,,0.595,1303.187,,,,,,,,11458882965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5235339.0,6.823,,,,,,,,,,,,,,,,,,,,,
LAO,Laos,2000,190.999,0.733,,,,,66.107,4.51,0.0,0.0,,,,,,88.154,0.0,,,,,0.0,,1.117,209.874,0.8,0.0,0.0,0.35,0.0,3.28,0.0,0.35,0.0,0.0,3.28,0.0,0.0,3.63,0.32,0.928,2128.759,,,,,,65.744,9.642,12209285533.0,0.0,,,,,0.0,,,,90.358,,,,,616.113,,90.358,3.28,616.113,,,,,,-353.75,-2.83,0.0,,,,,0.0,,9.642,,,,,65.744,,,,0.0,0.0,,,,,0.0,0.0,,681.856,5323701.0,11.333,616.113,90.358,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
LAO,Laos,2001,7.664,0.086,,,,,6.268,0.71,0.0,0.0,,,,,,87.671,0.0,,,,,0.0,,1.203,222.372,0.97,0.0,0.0,0.35,0.0,3.3,0.0,0.35,0.0,0.0,3.3,0.0,0.0,3.65,0.32,0.926,2226.285,,,,,,64.7,9.589,13005703046.0,0.0,,,,,0.0,,,,90.411,,,,,610.028,,90.411,3.3,610.028,,,,,,-276.289,-2.68,0.0,,,,,0.0,,9.589,,,,,64.7,,,,0.0,0.0,,,,,0.0,0.0,,674.728,5409584.0,12.043,610.028,90.411,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
