iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
MRT,Mauritania,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.021,1722.661,,,,,,,,2598690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540644.0,2.654,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1981,,0.0,,,,,-4.104,-0.109,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.941,1604.221,,,,,,,,2704692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586496.0,2.545,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1982,,0.0,,,,,1.08,0.027,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.031,1574.736,,,,,,,,2495376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633655.0,2.573,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1983,,0.0,,,,,0.264,0.007,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.008,1533.636,,,,,,,,2559344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681859.0,2.579,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1984,,0.0,,,,,46.915,1.21,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.513,2189.511,,,,,,,,2503910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730737.0,3.789,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1985,,0.0,,,,,-0.586,-0.022,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.456,2116.408,,,,,,,,2587946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780033.0,3.767,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1986,,0.0,,,,,-42.497,-1.601,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.791,1183.984,,,,,,,,2739492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829678.0,2.166,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1987,,0.0,,,,,37.893,0.821,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.067,1589.142,,,,,,,,2799555000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879756.0,2.987,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1988,,0.0,,,,,28.876,0.863,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.358,1994.27,,,,,,,,2834517000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930427.0,3.85,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1989,,0.0,,,,,15.079,0.581,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.507,2235.388,,,,,,,,2940274000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981902.0,4.43,,,,,,,,,,,,,,,,,,,,,
