iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
MSR,Montserrat,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5383.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11607.0,0.062,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1981,,0.0,,,,,-0.273,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5426.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11482.0,0.062,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1982,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5514.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11299.0,0.062,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1983,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5610.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11106.0,0.062,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1984,,0.0,,,,,0.274,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5719.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10925.0,0.062,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1985,,0.0,,,,,99.454,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,11552.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10787.0,0.125,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1986,,0.0,,,,,-59.125,-0.074,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,4758.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10704.0,0.051,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1987,,0.0,,,,,25.207,0.013,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5979.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10666.0,0.064,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1988,,0.0,,,,,0.011,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5999.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10632.0,0.064,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1989,,0.0,,,,,-0.011,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,6003.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10623.0,0.064,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1990,,0.0,,,,,17.83,0.011,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,7079.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10616.0,0.075,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1991,,0.0,,,,,74.772,0.056,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,12359.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10627.0,0.131,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1992,,0.0,,,,,0.251,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,12353.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10659.0,0.132,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1993,,0.0,,,,,-0.25,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,12393.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10598.0,0.131,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1994,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,12675.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10362.0,0.131,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1995,,0.0,,,,,47.441,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,19664.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9848.0,0.194,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1996,,0.0,,,,,0.258,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,21539.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9014.0,0.194,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1997,,0.0,,,,,-0.258,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,24429.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7927.0,0.194,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1998,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,28710.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6745.0,0.194,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,1999,,0.0,,,,,0.003,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,34016.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5693.0,0.194,,,,,,,,,,,,,,,,,,,,,
MSR,Montserrat,2000,,0.0,,,,,-39.939,-0.077,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,23617.033,,,,,,2030.457,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2030.457,,,,0.0,0.0,,,,,0.0,0.0,,2030.457,4925.0,0.116,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
MSR,Montserrat,2001,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,1000.0,0.0,,,,,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,25687.696,,,,,,2208.481,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2208.481,,,,0.0,0.0,,,,,0.0,0.0,,2208.481,4528.0,0.116,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
MSR,Montserrat,2002,,0.0,,,,,44.137,0.051,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,37836.067,,,,,,4513.654,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4513.654,,,,0.0,0.0,,,,,0.0,0.0,,4513.654,4431.0,0.168,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
MSR,Montserrat,2003,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,36984.693,,,,,,4412.089,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4412.089,,,,0.0,0.0,,,,,0.0,0.0,,4412.089,4533.0,0.168,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
MSR,Montserrat,2004,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,35647.802,,,,,,4252.605,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4252.605,,,,0.0,0.0,,,,,0.0,0.0,,4252.605,4703.0,0.168,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
MSR,Montserrat,2005,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,34624.455,,,,,,4130.525,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4130.525,,,,0.0,0.0,,,,,0.0,0.0,,4130.525,4842.0,0.168,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
MSR,Montserrat,2006,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,,34284.584,,,,,,4089.98,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,4089.98,,,,0.0,0.0,,,,,0.0,0.0,,4089.98,4890.0,0.168,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
