iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
NRU,Nauru,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,75506.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7751.0,0.585,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1981,,0.0,,,,,-0.273,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,74152.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7871.0,0.584,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1982,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,72811.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016.0,0.584,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1983,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,71499.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8163.0,0.584,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1984,,0.0,,,,,0.274,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,70249.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8331.0,0.585,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1985,,0.0,,,,,-0.273,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,68657.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8501.0,0.584,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1986,,0.0,,,,,-4.299,-0.025,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,64357.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8679.0,0.559,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1987,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,62986.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8868.0,0.559,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1988,,0.0,,,,,0.255,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,61822.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9058.0,0.56,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1989,,0.0,,,,,-0.254,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,60222.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9275.0,0.559,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1990,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,58758.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9506.0,0.559,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1991,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,57194.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9766.0,0.559,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1992,,0.0,,,,,0.255,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,55831.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030.0,0.56,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1993,,0.0,,,,,-0.254,-0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,54297.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10287.0,0.559,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1994,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,53216.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10496.0,0.559,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1995,,0.0,,,,,12.04,0.067,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,58894.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10626.0,0.626,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1996,,0.0,,,,,0.257,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,58764.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10677.0,0.627,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1997,,0.0,,,,,-0.256,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,58800.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10643.0,0.626,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1998,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,59223.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10567.0,0.626,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,1999,,0.0,,,,,0.001,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,59892.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10449.0,0.626,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,2000,,0.0,,,,,-26.851,-0.168,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,44294.119,,,,,,2902.758,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2902.758,,,,0.0,0.0,,,,,0.0,0.0,,2902.758,10335.0,0.458,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2001,,0.0,,,,,-9.364,-0.043,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,40602.265,,,,,,2935.708,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2935.708,,,,0.0,0.0,,,,,0.0,0.0,,2935.708,10219.0,0.415,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2002,,0.0,,,,,-6.133,-0.025,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,38553.342,,,,,,2969.709,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2969.709,,,,0.0,0.0,,,,,0.0,0.0,,2969.709,10102.0,0.389,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2003,,0.0,,,,,-10.35,-0.04,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,34950.533,,,,,,3003.003,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3003.003,,,,0.0,0.0,,,,,0.0,0.0,,3003.003,9990.0,0.349,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2004,,0.0,,,,,-6.15,-0.021,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,33079.252,,,,,,3028.468,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3028.468,,,,0.0,0.0,,,,,0.0,0.0,,3028.468,9906.0,0.328,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2005,,0.0,,,,,-2.005,-0.007,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,32606.879,,,,,,3046.304,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3046.304,,,,0.0,0.0,,,,,0.0,0.0,,3046.304,9848.0,0.321,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
NRU,Nauru,2006,,0.0,,,,,-27.19,-0.087,0.0,0.0,,,,,,666.667,0.0,,,,,0.0,,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,23791.956,,,,,,3052.814,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,3052.814,,,,0.0,0.0,,,,,0.0,0.0,,3052.814,9827.0,0.234,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
