iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
PNG,Papua New Guinea,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2381.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3571209.0,8.506,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1981,,0.0,,,,,-0.353,-0.03,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2310.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668102.0,8.476,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1982,,0.0,,,,,-0.216,-0.018,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2244.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3768489.0,8.458,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1983,,0.0,,,,,2.985,0.252,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2249.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3871490.0,8.71,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1984,,0.0,,,,,15.471,1.348,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2529.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3975950.0,10.058,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1985,,0.0,,,,,0.073,0.007,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2466.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081022.0,10.065,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1986,,0.0,,,,,3.589,0.361,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2490.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4186499.0,10.427,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1987,,0.0,,,,,9.65,1.006,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2663.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4292575.0,11.433,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1988,,0.0,,,,,-5.816,-0.665,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2447.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4399320.0,10.768,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1989,,0.0,,,,,2.551,0.275,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2450.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506996.0,11.042,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1990,,0.0,,,,,1.276,0.141,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2422.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4615843.0,11.183,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1991,,0.0,,,,,-1.074,-0.12,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2341.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4725543.0,11.063,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1992,,0.0,,,,,5.396,0.597,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2411.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4836216.0,11.66,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1993,,0.0,,,,,1.593,0.186,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2393.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4949053.0,11.846,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1994,,0.0,,,,,-4.204,-0.498,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2240.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5065664.0,11.348,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1995,,0.0,,,,,16.04,1.82,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2538.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5187063.0,13.168,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1996,,0.0,,,,,4.379,0.577,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2586.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5314258.0,13.745,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1997,,0.0,,,,,-5.223,-0.718,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2391.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5446633.0,13.027,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1998,,0.0,,,,,0.718,0.093,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2350.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5581767.0,13.12,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1999,,0.0,,,,,1.221,0.16,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2323.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5716166.0,13.281,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,2000,,0.0,,,,,13.949,1.853,2.37,8.551,,,,,,393.365,0.0,,,,,0.0,,0.0,0.0,2.11,0.05,0.0,1.14,0.0,0.92,0.0,1.14,0.0,0.05,0.97,0.0,0.0,2.11,0.83,,2587.936,,,,,,194.952,54.028,,0.0,,,,,0.0,,,,43.602,,,,,157.33,,45.972,0.97,165.88,,,,,,0.0,0.0,0.0,,,,,0.0,,54.028,,,,,194.952,,,,0.0,8.551,,,,,0.0,2.37,,360.832,5847590.0,15.133,165.88,45.972,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
PNG,Papua New Guinea,2001,,0.0,,,,,14.368,2.174,3.089,13.39,,,,,,444.015,0.0,,,,,0.0,,0.0,0.0,2.59,0.08,0.0,1.59,0.0,0.92,0.0,1.59,0.0,0.08,1.0,0.0,0.0,2.59,1.15,,2896.842,,,,,,266.125,61.39,,0.0,,,,,0.0,,,,35.521,,,,,153.985,,38.61,1.0,167.374,,,,,,0.0,0.0,0.0,,,,,0.0,,61.39,,,,,266.125,,,,0.0,13.39,,,,,0.0,3.089,,433.5,5974627.0,17.308,167.374,38.61,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
PNG,Papua New Guinea,2002,,0.0,,,,,4.648,0.804,2.899,13.118,,,,,,460.145,0.0,,,,,0.0,,0.0,0.0,2.76,0.08,0.0,1.76,0.0,0.92,0.0,1.76,0.0,0.08,1.0,0.0,0.0,2.76,1.27,,2969.839,,,,,,288.59,63.768,,0.0,,,,,0.0,,,,33.333,,,,,150.854,,36.232,1.0,163.971,,,,,,0.0,0.0,0.0,,,,,0.0,,63.768,,,,,288.59,,,,0.0,13.118,,,,,0.0,2.899,,452.561,6098621.0,18.112,163.971,36.232,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
