iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
PHL,Philippines,1900,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6672632.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1901,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769206.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1902,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8164457000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6876290.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1903,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9941910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6994137.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1904,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8552128000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7113973.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1905,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9103280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235831.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1906,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9450861000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7359745.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1907,,0.022,,,,,,,,,,,,,,,,,,,,,,0.022,2.936,,,,,,,,,,,,,,,,,,,,,,,,,9967479000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7485749.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1908,150.0,0.033,,,,,,,,,,,,,,,,,,,,,,0.055,7.217,,,,,,,,,,,,,,,,,,,,,,,,,10534550000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7613878.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1909,200.001,0.11,,,,,,,,,,,,,,,,,,,,,,0.165,21.288,,,,,,,,,,,,,,,,,,,,,,,,,10737090000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7744233.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1910,-3.333,-0.005,,,,,,,,,,,,,,,,,,,,,,0.159,20.231,,,,,,,,,,,,,,,,,,,,,,,,,12343373000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7876852.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1911,-31.034,-0.049,,,,,,,,,,,,,,,,,,,,,,0.11,13.718,,,,,,,,,,,,,,,,,,,,,,,,,13141560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011774.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1912,-85.0,-0.093,,,,,,,,,,,,,,,,,,,,,,0.016,2.023,,,,,,,,,,,,,,,,,,,,,,,,,13367112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8149037.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1913,33.333,0.005,,,,,,,,,,,,,,,,,,,,,,0.022,2.652,,,,,,,,,,,,,,,,,,,,,,,,,14779800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8288682.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1914,150.0,0.033,,,,,,,,,,,,,,,,,,,,,,0.055,6.518,,,,,,,,,,,,,,,,,,,,,,,,,14510105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8430682.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1915,200.001,0.11,,,,,,,,,,,,,,,,,,,,,,0.165,19.225,,,,,,,,,,,,,,,,,,,,,,,,,13599855000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8575077.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1916,-3.333,-0.005,,,,,,,,,,,,,,,,,,,,,,0.159,18.271,,,,,,,,,,,,,,,,,,,,,,,,,15889263000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8721906.0,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1917,-79.31,-0.126,,,,,,,,,,,,,,,,,,,,,,0.033,3.717,,,,,,,,,,,,,,,,,,,,,,,,,18534240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8871210.0,,,,,,,,,,,,,,,,,,,,,,
