iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
PRT,Portugal,1900,,,,,,,,,,,,,,,,,,,,,,,,0.244,45.206,,,,,,,,,,,,,,,,,,,,,,,,,11213300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5402560.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1901,-46.667,-0.114,,,,,,,,,,,,,,,,,,,,,,0.13,23.919,,,,,,,,,,,,,,,,,,,,,,,,,11019281000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5445815.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1902,6.25,0.008,,,,,,,,,,,,,,,,,,,,,,0.138,25.205,,,,,,,,,,,,,,,,,,,,,,,,,11086892000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490832.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1903,-52.941,-0.073,,,,,,,,,,,,,,,,,,,,,,0.065,11.761,,,,,,,,,,,,,,,,,,,,,,,,,11242689000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5537634.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1904,62.5,0.041,,,,,,,,,,,,,,,,,,,,,,0.106,18.95,,,,,,,,,,,,,,,,,,,,,,,,,11395971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5584835.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1905,7.692,0.008,,,,,,,,,,,,,,,,,,,,,,0.114,20.235,,,,,,,,,,,,,,,,,,,,,,,,,11076705000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5632439.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1906,-28.571,-0.033,,,,,,,,,,,,,,,,,,,,,,0.081,14.332,,,,,,,,,,,,,,,,,,,,,,,,,11155932000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5680448.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1907,-10.0,-0.008,,,,,,,,,,,,,,,,,,,,,,0.073,12.789,,,,,,,,,,,,,,,,,,,,,,,,,11418385000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5728866.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1908,-44.444,-0.033,,,,,,,,,,,,,,,,,,,,,,0.041,7.045,,,,,,,,,,,,,,,,,,,,,,,,,11238312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5777697.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1909,20.0,0.008,,,,,,,,,,,,,,,,,,,,,,0.049,8.393,,,,,,,,,,,,,,,,,,,,,,,,,11236284000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5819765.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1910,33.333,0.016,,,,,,,,,,,,,,,,,,,,,,0.065,11.124,,,,,,,,,,,,,,,,,,,,,,,,,11514988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5854996.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1911,37.5,0.024,,,,,,,,,,,,,,,,,,,,,,0.09,15.221,,,,,,,,,,,,,,,,,,,,,,,,,11751300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883312.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1912,36.363,0.033,,,,,,,,,,,,,,,,,,,,,,0.122,20.681,,,,,,,,,,,,,,,,,,,,,,,,,11951856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5904640.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1913,66.667,0.081,,,,,,,,,,,,,,,,,,,,,,0.204,34.386,,,,,,,,,,,,,,,,,,,,,,,,,11896224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5918901.0,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1914,16.0,0.033,,,,,,,,,,,,,,,,,,,,,,0.236,39.791,,,,,,,,,,,,,,,,,,,,,,,,,11989900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5933196.0,,,,,,,,,,,,,,,,,,,,,,
