iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
LCA,Saint Lucia,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.275,3974.927,,,,,,,,367342000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117828.0,0.468,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1981,,0.0,,,,,-25.205,-0.118,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.926,2933.048,,,,,,,,378324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119435.0,0.35,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1982,,0.0,,,,,33.333,0.117,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.195,3860.564,,,,,,,,390852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120987.0,0.467,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1983,,0.0,,,,,-12.5,-0.058,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.997,3334.339,,,,,,,,410083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122571.0,0.409,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1984,,0.0,,,,,0.274,0.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.934,3297.073,,,,,,,,438987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124296.0,0.41,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1985,,0.0,,,,,28.22,0.116,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.112,4162.213,,,,,,,,472386000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126246.0,0.525,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1986,,0.0,,,,,0.33,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.954,4104.36,,,,,,,,552881000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128448.0,0.527,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1987,,0.0,,,,,9.033,0.048,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.016,4392.374,,,,,,,,566016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130868.0,0.575,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1988,,0.0,,,,,27.652,0.159,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.137,5502.011,,,,,,,,645165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133364.0,0.734,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1989,,0.0,,,,,-0.244,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.057,5390.627,,,,,,,,692648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135787.0,0.732,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1990,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.019,5303.451,,,,,,,,718014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138019.0,0.732,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1991,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.999,5228.37,,,,,,,,732565389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140001.0,0.732,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1992,,0.0,,,,,0.245,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.907,5176.217,,,,,,,,808957664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141758.0,0.734,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1993,,0.0,,,,,-0.244,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.882,5104.371,,,,,,,,829979965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143402.0,0.732,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1994,,0.0,,,,,18.107,0.133,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.003,5958.916,,,,,,,,862136447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145080.0,0.865,,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,1995,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.971,5886.251,,,,,,,,889991194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146871.0,0.865,,,,,,,,,,,,,,,,,,,,,
