iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
VCT,Saint Vincent and the Grenadines,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2233.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100566.0,0.225,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1981,,0.0,,,,,-0.066,-0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2213.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101439.0,0.225,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1982,,0.0,,,,,1.367,0.003,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2225.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102255.0,0.228,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1983,,0.0,,,,,0.153,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2212.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103035.0,0.228,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1984,,0.0,,,,,5.392,0.012,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2314.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103776.0,0.24,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1985,,0.0,,,,,4.921,0.012,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2411.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104503.0,0.252,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1986,,0.0,,,,,-8.303,-0.021,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2196.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105217.0,0.231,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1987,,0.0,,,,,3.868,0.009,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2266.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105905.0,0.24,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1988,,0.0,,,,,16.471,0.04,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2624.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106533.0,0.28,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1989,,0.0,,,,,38.777,0.108,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3623.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107071.0,0.388,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1990,,0.0,,,,,-5.612,-0.022,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3407.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107489.0,0.366,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1991,,0.0,,,,,-13.252,-0.049,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2947.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107772.0,0.318,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1992,,0.0,,,,,26.438,0.084,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3721.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107941.0,0.402,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1993,,0.0,,,,,-13.509,-0.054,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3215.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108036.0,0.347,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1994,,0.0,,,,,66.032,0.229,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5338.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108059.0,0.577,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1995,,0.0,,,,,9.737,0.056,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5858.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108043.0,0.633,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1996,,0.0,,,,,-8.668,-0.055,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,5353.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107983.0,0.578,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1997,,0.0,,,,,15.286,0.088,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,6177.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107895.0,0.666,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1998,,0.0,,,,,9.524,0.063,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,6771.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107807.0,0.73,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,1999,,0.0,,,,,0.026,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,6775.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107763.0,0.73,,,,,,,,,,,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,2000,,0.0,,,,,-3.984,-0.029,0.0,0.0,,,,,,444.444,0.0,,,,,0.0,,0.0,0.0,0.09,0.0,0.0,0.06,0.0,0.03,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.09,0.04,,6504.224,,,,,,556.653,66.667,,0.0,,,,,0.0,,,,33.333,,,,,278.327,,33.333,0.03,278.327,,,,,,0.0,0.0,0.0,,,,,0.0,,66.667,,,,,556.653,,,,0.0,0.0,,,,,0.0,0.0,,834.98,107787.0,0.701,278.327,33.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2001,,0.0,,,,,15.731,0.11,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.08,0.0,0.02,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.1,0.06,,7520.036,,,,,,741.475,80.0,,0.0,,,,,0.0,,,,20.0,,,,,185.369,,20.0,0.02,185.369,,,,,,0.0,0.0,0.0,,,,,0.0,,80.0,,,,,741.475,,,,0.0,0.0,,,,,0.0,0.0,,926.844,107893.0,0.811,185.369,20.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2002,,0.0,,,,,8.115,0.066,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.08,0.0,0.02,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.1,0.06,,8115.129,,,,,,740.09,80.0,,0.0,,,,,0.0,,,,20.0,,,,,185.022,,20.0,0.02,185.022,,,,,,0.0,0.0,0.0,,,,,0.0,,80.0,,,,,740.09,,,,0.0,0.0,,,,,0.0,0.0,,925.112,108095.0,0.877,185.022,20.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2003,,0.0,,,,,4.791,0.042,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.08,0.0,0.02,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.1,0.06,,8486.132,,,,,,738.539,80.0,,0.0,,,,,0.0,,,,20.0,,,,,184.635,,20.0,0.02,184.635,,,,,,0.0,0.0,0.0,,,,,0.0,,80.0,,,,,738.539,,,,0.0,0.0,,,,,0.0,0.0,,923.174,108322.0,0.919,184.635,20.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2004,,0.0,,,,,10.458,0.096,0.0,0.0,,,,,,500.0,0.0,,,,,0.0,,0.0,0.0,0.12,0.0,0.0,0.09,0.0,0.03,0.0,0.09,0.0,0.0,0.03,0.0,0.0,0.12,0.06,,9356.538,,,,,,829.34,75.0,,0.0,,,,,0.0,,,,25.0,,,,,276.447,,25.0,0.03,276.447,,,,,,0.0,0.0,0.0,,,,,0.0,,75.0,,,,,829.34,,,,0.0,0.0,,,,,0.0,0.0,,1105.787,108520.0,1.015,276.447,25.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2005,,0.0,,,,,0.383,0.004,0.0,0.0,,,,,,538.462,0.0,,,,,0.0,,0.0,0.0,0.13,0.0,0.0,0.1,0.0,0.03,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.13,0.07,,9384.025,,,,,,920.666,76.923,,0.0,,,,,0.0,,,,23.077,,,,,276.2,,23.077,0.03,276.2,,,,,,0.0,0.0,0.0,,,,,0.0,,76.923,,,,,920.666,,,,0.0,0.0,,,,,0.0,0.0,,1196.866,108617.0,1.019,276.2,23.077,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
VCT,Saint Vincent and the Grenadines,2006,,0.0,,,,,-0.802,-0.008,0.0,0.0,,,,,,583.333,0.0,,,,,0.0,,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.02,0.0,0.1,0.0,0.0,0.02,0.0,0.0,0.12,0.07,,9310.089,,,,,,920.793,83.333,,0.0,,,,,0.0,,,,16.667,,,,,184.159,,16.667,0.02,184.159,,,,,,0.0,0.0,0.0,,,,,0.0,,83.333,,,,,920.793,,,,0.0,0.0,,,,,0.0,0.0,,1104.952,108602.0,1.011,184.159,16.667,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
