iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
SLE,Sierra Leone,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.594,926.331,,,,,,,,5282640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388494.0,3.139,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1981,,0.0,,,,,-0.273,-0.009,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.57,903.634,,,,,,,,5494230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464113.0,3.13,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1982,,0.0,,,,,8.0,0.25,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.605,954.96,,,,,,,,5589920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540164.0,3.381,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1983,,0.0,,,,,-7.407,-0.25,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.56,864.756,,,,,,,,5584950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619854.0,3.13,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1984,,0.0,,,,,0.274,0.009,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.539,846.623,,,,,,,,5825784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3707513.0,3.139,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1985,,0.0,,,,,9.699,0.304,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.578,904.874,,,,,,,,5961830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805304.0,3.443,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1986,,0.0,,,,,5.576,0.192,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.601,928.164,,,,,,,,6047839000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3916685.0,3.635,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1987,,0.0,,,,,9.576,0.348,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.633,986.453,,,,,,,,6294624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4038154.0,3.983,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1988,,0.0,,,,,8.802,0.351,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.672,1042.684,,,,,,,,6451968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4156636.0,4.334,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,1989,,0.0,,,,,-2.754,-0.119,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.632,990.663,,,,,,,,6673088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254434.0,4.215,,,,,,,,,,,,,,,,,,,,,
