iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
TGO,Togo,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.679,1030.066,,,,,,,,4128072000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2720835.0,2.803,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1981,,0.0,,0.0,,0.0,-5.931,-0.166,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.681,937.459,,,,,,,,3870560000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2812312.0,2.636,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1982,,0.0,,0.0,,0.0,0.083,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.708,904.996,,,,,,,,3726891000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2915618.0,2.639,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1983,,0.0,,0.0,,0.0,2.995,0.079,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.769,897.808,,,,,,,,3533698000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3026980.0,2.718,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1984,,0.0,,0.0,,0.0,17.469,0.475,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.853,1016.41,,,,,,,,3744258000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3140840.0,3.192,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1985,,0.0,,0.0,,0.0,-1.864,-0.06,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.807,963.071,,,,,,,,3879960000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3252997.0,3.133,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1986,,0.0,,0.0,,0.0,-15.106,-0.473,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.663,790.84,,,,,,,,4009117000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3363040.0,2.66,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1987,,0.0,,0.0,,0.0,-4.371,-0.116,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.651,732.596,,,,,,,,3909740000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3471738.0,2.543,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1988,,0.0,,0.0,,0.0,3.304,0.084,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.61,734.432,,,,,,,,4305525000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3577469.0,2.627,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1989,,0.0,,0.0,,0.0,17.052,0.448,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.686,836.039,,,,,,,,4481862000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3678567.0,3.075,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1990,,0.0,,0.0,,0.0,-3.213,-0.099,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.627,788.653,,,,,,,,4744275000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3774310.0,2.977,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1991,,0.0,,0.0,,0.0,65.57,1.952,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.026,1275.798,,,,,,,,4804299743.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3862998.0,4.928,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,1992,,0.0,,0.0,,0.0,-25.773,-1.27,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.779,927.084,,,,,,,,4695574674.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,3945902.0,3.658,,,,,,,,,,,,,,,,,,,,,
