iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
ESH,Western Sahara,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,4595.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150860.0,0.693,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1981,,0.0,,,,,-0.273,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,4292.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161059.0,0.691,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1982,,0.0,,,,,9.091,0.063,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,4487.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168057.0,0.754,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1983,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,4362.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172902.0,0.754,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1984,,0.0,,,,,0.274,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,4266.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177269.0,0.756,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1985,,0.0,,,,,8.037,0.061,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,4479.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182419.0,0.817,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1986,,0.0,,,,,-3.405,-0.028,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,4184.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188600.0,0.789,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1987,,0.0,,,,,1.669,0.013,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,4105.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195439.0,0.802,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1988,,0.0,,,,,0.238,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3967.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202717.0,0.804,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1989,,0.0,,,,,-0.238,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3819.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210071.0,0.802,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1990,,0.0,,,,,7.765,0.062,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3980.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217258.0,0.865,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1991,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3853.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224391.0,0.865,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1992,,0.0,,,,,0.241,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3740.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231731.0,0.867,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1993,,0.0,,,,,-4.685,-0.041,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3452.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239334.0,0.826,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1994,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3341.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247259.0,0.826,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1995,,0.0,,,,,12.804,0.106,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3645.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255635.0,0.932,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1996,,0.0,,,,,0.243,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3537.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264106.0,0.934,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1997,,0.0,,,,,-0.243,-0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3415.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272843.0,0.932,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1998,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3292.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283072.0,0.932,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,1999,,0.0,,,,,0.001,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3143.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296508.0,0.932,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,2000,,0.0,,,,,14.691,0.137,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3402.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314116.0,1.069,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,2001,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,3175.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336647.0,1.069,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,2002,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2942.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363225.0,1.069,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,2003,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2732.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391177.0,1.069,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,2004,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2564.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416804.0,1.069,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,2005,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2443.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437516.0,1.069,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,2006,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2363.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452357.0,1.069,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,2007,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2312.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462210.0,1.069,,,,,,,,,,,,,,,,,,,,,
ESH,Western Sahara,2008,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2280.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468630.0,1.069,,,,,,,,,,,,,,,,,,,,,
